postDate,responding
2022-12-29T15:43:38.000Z,"Hace 13 días la @ANDEOficial podo un árbol al costado de mi casa t corto mi cable de fibra óptica de @TigoParaguay más de una semana la compañía tigo jugo con mi tiempo que iban pasar, no pasaban, me cambiaron varias veces , para después decirme que el 6 de enero pasarían. "
2022-12-21T13:08:41.000Z,"𝙁𝙄𝘽𝙀𝙍 ¡Nuestra Compañía sigue ampliando su cobertura en todo el país, llegamos a la zona de ""𝘾𝙤𝙨𝙩𝙖 𝙁𝙡𝙚𝙞𝙩𝙖𝙨"" en la ciudad de Areguá con FIBER, internet fibra óptica hasta el hogar!"
2022-12-15T11:38:40.000Z,"Sabías que..? 𝙁𝙄𝘽𝙀𝙍 es un servicio de internet a través de fibra óptica hasta el hogar, con velocidades de hasta 200 Megas, donde además podés incluir multiservicios cómo IPTV  , línea IP e IP Pública  "
2022-12-01T16:54:01.000Z,"Aca tenes! Promociones exclusivas con nuevas velocidades  INTERNET 100% FIBRA OPTICA, cableado con router incluido, sin entrega inicial contacto 0972906505 directo con mi amigo @pompito_1912 "
2022-11-03T23:17:21.000Z,"Que pasa con @personalpy. No me solucionan el servicio de WiFi. Un cable no más cayó. Y no capaces de venir a poner bien su ""Fibra Óptica"""
2022-11-01T21:24:24.000Z,"justo recién pasó la gente de @claropy a mostrarme su plan de fibra óptica, le doy 1 día más a @personalpy para que aparezcan sus técnicos a arreglarme el tema de mi internet"
2022-10-25T12:05:01.000Z,"𝙁𝙄𝘽𝙀𝙍 Con fiber tenés internet a través de fibra óptica hasta el hogar, un servicio exclusivo con el cual navegas con velocidades de hasta 200 megas, además, podés tener multiservicios como  IPTV, telefonía IP entre otros. Planes desde 65 mil gs "
2022-10-12T14:44:53.000Z,"¡Seguimos con el delivery más GRANDE! Con servicios exclusivos para vos, navegá con internet fibra óptica 𝙁𝙄𝘽𝙀𝙍 de hasta 200 megas de velocidad y agregá multiservicios  o llevando tu 𝙇𝙏𝙀 a dónde vayasAprovechá la promoción vigente con descuentos de hasta el 50%."
2022-10-06T22:20:06.000Z,Una mierda tu cambio por fibra óptica no funciona @TigoParaguay más de 20 minutos en espera tu call center Una Mierda son!!
2022-09-22T13:29:00.000Z,"¡Flor de descuentos! Llegó la primavera con servicios exclusivos para vos, navegá con internet fibra óptica 𝙁𝙄𝘽𝙀𝙍 de hasta 200 megas de velocidad, o llevando tu 𝙇𝙏𝙀 a dónde vayas. Aprovechá hasta el 50% de descuento "
2022-09-19T13:23:09.000Z,@personalpy es una joda de verdad. Ayer cuando me comunique al Centro de Atención al Cliente manifestaron que una cuadrilla ya estaba en camino a la zona para arreglar lo de fibra óptica. Ahora vuelvo a llamar y me dicen que mañana porq está lloviendo ¿? @sedecopy S.O.S
2022-09-19T00:25:08.000Z,@personalpy sigo esperando la solución al inconveniente con la fibra óptica. Ya me comuniqué con la gente de servicio técnico vía telefónica pero hasta ahora no solucionaron.
2022-09-18T18:44:12.000Z,Argentina autoriza a Google para tender desde sus aguas el cable de internet más largo del mundo https://actualidad.rt.com/actualidad/438835-gobierno-argentina-autorizar-google-instalar-cable-internet…#cablesubmarino #fibraóptica #LasToninas
2022-09-16T14:00:03.000Z,"Con 𝙁𝙄𝘽𝙀𝙍 tenés internet fibra óptica hasta el hogar, con velocidades de hasta 𝟮𝟬𝟬 𝗠𝗲𝗴𝗮𝘀  ¡Aprovechá la promoción vigente y elegí el plan que se adecua a vos! #ConectandoMomentos"
2022-09-12T12:00:49.000Z,"¡Llega el delivery más GRANDE! Con servicios exclusivos para vos, navegá con internet fibra óptica 𝙁𝙄𝘽𝙀𝙍 de hasta 200 megas de velocidad, o llevando tu 𝙇𝙏𝙀 a dónde vayas.Aprovechá la promoción vigente con descuentos de hasta el 50% "
2022-08-31T19:02:18.000Z,"𝙁𝙄𝘽𝙀𝙍 ¡Llegamos a la ciudad de ""𝘼𝙧𝙧𝙤𝙮𝙤𝙨 𝙮 𝙀𝙨𝙩𝙚𝙧𝙤𝙨 "" con fibra óptica hasta el hogar!Con planes de 20, 30, 60, 100 megas y más!! , además planes dúo con 𝙄𝙋𝙏𝙑  y triple con la línea IP "
2022-08-29T22:02:15.000Z,@personalpy aprendan a instalar fibra óptica para que el viento sur no rompa el cable de conexión a mi casa. 55 km fué la ráfaga máxima de viento. No quiero ni pensar 80 o más km? Se caería todo. En definitiva la mentira como mascarón de proa ! No tienen otra respuesta
2022-08-29T15:00:55.000Z,@personalpy se cayó la fibra óptica .Por favor envíen a montarla nuevamente . Gracias
2022-08-12T14:39:11.000Z,"El Stream de hoy de ""El Blog de The Punisher Live"", queda cancelado por razones de fuerza mayor.Me he quedado sin fibra óptica y hasta mañana no vienen a rapararla.... "
2022-08-09T21:43:12.000Z,@personalpy 3 cuadras nomás faltan para que llegue su fibra óptica hasta mi casa  Necesito salir de la mierda de @TigoParaguay
2022-08-08T16:56:00.000Z,Que lento está tu fibra óptica@claropy No es simpático jinaaa 
2022-08-04T14:59:54.000Z,@personalpy @claropy si pueden venir a recoger los cables que dejaron cuando cambian su fibra óptica.
2022-07-06T02:08:35.000Z,Todas las compañías telefónicas ahora me llaman y ninguna tiene cobertura fibra óptica en mi zona  y siempre les pido eso 
2022-04-24T22:36:59.000Z,@claropy problemas de fibra optica
2022-04-23T18:14:23.000Z,"@TigoParaguay  imposible es hacer reclamos vía WhatsApp, Se soltó la Red fibra óptica y no tengo Tigo tv y wifi, podrían atender mi reclamo???"
2022-04-22T14:51:36.000Z,"@personalpy favor si pueden solucionar el problema de su fibra óptica no sé que, sin Wifi estamos desde ayer, zona Vista Alegre."
2022-04-20T14:03:37.000Z,"𝙁𝙄𝘽𝙀𝙍 Con la tecnología GPON tenés fibra óptica hasta el hogar, la cuál garantiza la calidad del servicio, brinda seguridad en la navegación y tener la posibilidad de conectar multi servicios.Con planes de hasta 100 MEGAS , más detalles en  http://copaco.com.py"
2022-03-13T15:31:20.000Z,@claropy @sedecopy cómo debe claro compensarnos por tenernos sin servicio de internet por fibra óptica desde el jueves al mediodía?por lo menos quiero que me permitan cancelar el plan sin pagar ni un sólo guaraní adicional ya que ellos son los que están en falta
2022-02-25T02:49:24.000Z,"Con la fibra óptica de @claropy no pasa eso amigo, los 90 minutos sin drama "
2022-02-18T18:01:46.000Z,"""Avanzamos también sobre la conversación del cable subterráneo de fibra óptica, que vamos a tener acceso, Paraguay está culminando los estudios para poder ser parte de esta iniciativa que tuvo la República de Chile"", @MaritoAbdo presidente de la Rca en la declaración conjunta."
2022-02-15T22:57:42.000Z,@COPACO_SA buenas noches..algún inconveniente con internet fibra óptica zona villa morra?... no funciona..
2022-02-07T23:06:16.000Z,"@TigoParaguay Les pido encarecidamente que solucionen el problema que tenemos los usuarios del Serv. de Televisión e Internet por fibra óptica en el Barrio San Isidro de Villeta. Aparte de ser caro el Servicio, no funciona. @sedecopy"
2022-01-14T17:38:49.000Z,@personalpy esta suelto el cable de fibra óptica. Pero mañana recién van a venir he'i. Claro y mientras acá sin red. Eficiencia pura
2022-01-13T23:30:57.000Z,"No entiendo porque idolatran tanto al internet de Personal, no puedo usar instagram con su ""mega velocidad de internet"", encima tengo la fibra óptica."
2022-01-13T17:50:22.000Z,"Atentos @personalpy , contratistas de la @ANDEOficial están trabajando por la zona y se avisora otro corte de fibra óptica."
2022-01-10T17:24:10.000Z,AL FIN YA VOY A TENER FIBRA ÓPTICA CRJ!
2022-01-09T03:42:35.000Z,@personalpy su fibra óptica es una estafa y de sus supuestos técnicos ni hablar
2021-12-28T11:24:55.000Z,"@personalpy mi peor pesadilla!! Técnicos poco o nada capacitados, sin fibra optica sin flow, terrible...Pense que en algun momento ya pase de todo con @claropy, pero No @personalpy le esta ganando..."
2021-11-03T18:11:57.000Z,Internet Hogar con tecnología GPON (Fibra Óptica) Consultas al: 0972859333
